jurisdiction,mmwr_year,mmwr_week,week_end,all_cause,nat_causes,chron_causes,non_chron_causes
United States,2020,1,1/4/2020,60179,55010,41942,2189
United States,2020,2,1/11/2020,60735,55755,42446,2177
United States,2020,3,1/18/2020,59363,54516,41427,2096
United States,2020,4,1/25/2020,59162,54401,41505,2126
United States,2020,5,2/1/2020,58834,54001,41026,2027
United States,2020,6,2/8/2020,59491,54416,41636,2063
United States,2020,7,2/15/2020,58815,53969,41376,2128
United States,2020,8,2/22/2020,58912,53987,41232,2070
United States,2020,9,2/29/2020,59334,54316,41559,2184
United States,2020,10,3/7/2020,59716,54401,41571,2263
United States,2020,11,3/14/2020,58672,53529,40973,2283
United States,2020,12,3/21/2020,59220,54302,42191,2358
United States,2020,13,3/28/2020,63026,58238,48486,2412
United States,2020,14,4/4/2020,72294,67445,63739,2538
United States,2020,15,4/11/2020,79113,74012,76387,2277
United States,2020,16,4/18/2020,76809,71895,75533,1900
United States,2020,17,4/25/2020,73909,68740,70803,1813
United States,2020,18,5/2/2020,69304,63931,64501,1557
United States,2020,19,5/9/2020,66814,61173,59981,1451
United States,2020,20,5/16/2020,64479,58978,55731,1420
United States,2020,21,5/23/2020,61642,56014,51253,1373
United States,2020,22,5/30/2020,59682,53987,48315,1327
United States,2020,23,6/6/2020,58908,52924,46175,1255
United States,2020,24,6/13/2020,58034,52274,44553,1287
United States,2020,25,6/20/2020,57999,52211,44154,1367
United States,2020,26,6/27/2020,58510,52643,44345,1297
United States,2020,27,7/4/2020,59837,53815,46231,1251
United States,2020,28,7/11/2020,61962,55858,49196,1407
United States,2020,29,7/18/2020,63177,57140,51823,1433
United States,2020,30,7/25/2020,64249,58386,54031,1453
United States,2020,31,8/1/2020,64235,58275,54299,1384
United States,2020,32,8/8/2020,63719,57822,53138,1453
United States,2020,33,8/15/2020,63665,57760,52307,1392
United States,2020,34,8/22/2020,62562,56595,50302,1321
United States,2020,35,8/29/2020,61104,55332,48567,1287
United States,2020,36,9/5/2020,60247,54238,46833,1301
United States,2020,37,9/12/2020,59665,53942,46022,1285
United States,2020,38,9/19/2020,59753,54137,45858,1344
United States,2020,39,9/26/2020,60613,55059,46551,1312
United States,2020,40,10/3/2020,59822,54114,45594,1409
United States,2020,41,10/10/2020,61779,55933,47748,1347
United States,2020,42,10/17/2020,60643,55200,47653,1324
United States,2020,43,10/24/2020,62189,56847,49898,1370
United States,2020,44,10/31/2020,63425,58053,51868,1372
United States,2020,45,11/7/2020,67590,61742,56858,1475
United States,2020,46,11/14/2020,68823,63215,60252,1440
United States,2020,47,11/21/2020,71676,66245,65744,1517
United States,2020,48,11/28/2020,73327,67922,69716,1497
United States,2020,49,12/5/2020,77429,71976,76705,1618
United States,2020,50,12/12/2020,82025,76440,82825,1677
United States,2020,51,12/19/2020,82938,77523,85590,1661
United States,2020,52,12/26/2020,84371,78718,87522,1749
United States,2020,53,1/2/2021,87033,81119,91303,1723
United States,2021,1,1/9/2021,87074,81201,92709,1683
United States,2021,2,1/16/2021,87415,81622,92768,1677
United States,2021,3,1/23/2021,83703,78116,87550,1582
United States,2021,4,1/30/2021,79202,73653,80138,1521
United States,2021,5,2/6/2021,76514,70618,73667,1515
United States,2021,6,2/13/2021,71513,65874,65888,1462
United States,2021,7,2/20/2021,69529,63975,60995,1505
United States,2021,8,2/27/2021,66740,60968,55980,1378
United States,2021,9,3/6/2021,63703,57930,51430,1416
United States,2021,10,3/13/2021,61867,56205,49189,1363
United States,2021,11,3/20/2021,60374,54422,46880,1364
United States,2021,12,3/27/2021,60841,54996,46694,1304
United States,2021,13,4/3/2021,58699,52889,44747,1302
United States,2021,14,4/10/2021,60998,54675,46206,1376
United States,2021,15,4/17/2021,59174,53235,45518,1278
United States,2021,16,4/24/2021,60260,54276,46603,1276
United States,2021,17,5/1/2021,59833,54013,45635,1252
United States,2021,18,5/8/2021,59014,52987,44816,1284
United States,2021,19,5/15/2021,58469,52587,43969,1252
United States,2021,20,5/22/2021,58774,52637,43323,1244
United States,2021,21,5/29/2021,57344,51384,41979,1245
United States,2021,22,6/5/2021,57459,51170,41223,1222
United States,2021,23,6/12/2021,57160,50783,40702,1263
United States,2021,24,6/19/2021,57262,50983,40596,1239
United States,2021,25,6/26/2021,56933,50733,40256,1346
United States,2021,26,7/3/2021,57530,51136,40344,1290
United States,2021,27,7/10/2021,57219,50732,40214,1364
United States,2021,28,7/17/2021,57253,51103,40921,1348
United States,2021,29,7/24/2021,58439,52271,42595,1378
United States,2021,30,7/31/2021,60317,54154,45709,1402
United States,2021,31,8/7/2021,63801,57390,51002,1357
United States,2021,32,8/14/2021,67050,60840,57383,1535
United States,2021,33,8/21/2021,69962,63769,62760,1484
United States,2021,34,8/28/2021,72189,65912,66976,1540
United States,2021,35,9/4/2021,73544,67248,69524,1505
United States,2021,36,9/11/2021,73765,67322,69439,1627
United States,2021,37,9/18/2021,73317,67119,69082,1556
United States,2021,38,9/25/2021,72188,66027,67008,1525
United States,2021,39,10/2/2021,71350,65107,64414,1587
United States,2021,40,10/9/2021,69136,63023,60800,1490
United States,2021,41,10/16/2021,67551,61594,58050,1529
United States,2021,42,10/23/2021,67064,61156,56445,1482
United States,2021,43,10/30/2021,66503,60505,54797,1545
United States,2021,44,11/6/2021,66624,60293,53892,1644
United States,2021,45,11/13/2021,67467,61495,54444,1618
United States,2021,46,11/20/2021,66990,61055,54246,1633
United States,2021,47,11/27/2021,67969,62180,55919,1641
United States,2021,48,12/4/2021,70202,64125,58465,1771
United States,2021,49,12/11/2021,72148,66090,61081,1852
United States,2021,50,12/18/2021,71336,65423,61418,1773
United States,2021,51,12/25/2021,72330,66516,62609,1945
United States,2021,52,1/1/2022,74452,68520,65404,2062
United States,2022,1,1/8/2022,79866,73852,73815,1954
United States,2022,2,1/15/2022,85133,79112,82486,1845
United States,2022,3,1/22/2022,85747,79835,85681,1840
United States,2022,4,1/29/2022,85126,79244,84495,1755
United States,2022,5,2/5/2022,81392,75280,78642,1606
United States,2022,6,2/12/2022,77317,71096,71276,1630
United States,2022,7,2/19/2022,71068,64980,62223,1478
United States,2022,8,2/26/2022,66225,60337,54714,1502
United States,2022,9,3/5/2022,64574,58456,50868,1487
United States,2022,10,3/12/2022,61932,55903,47065,1375
United States,2022,11,3/19/2022,60660,54664,44539,1412
United States,2022,12,3/26/2022,58674,53005,42462,1377
United States,2022,13,4/2/2022,58157,52456,41281,1351
United States,2022,14,4/9/2022,57946,52197,40892,1372
United States,2022,15,4/16/2022,57937,52180,40671,1474
United States,2022,16,4/23/2022,56807,51141,39837,1304
United States,2022,17,4/30/2022,57413,51615,40283,1400
United States,2022,18,5/7/2022,57571,51629,40271,1399
United States,2022,19,5/14/2022,58005,52035,40895,1377
United States,2022,20,5/21/2022,57785,51849,40780,1362
United States,2022,21,5/28/2022,57200,51405,40550,1319
United States,2022,22,6/4/2022,57700,51569,40959,1398
United States,2022,23,6/11/2022,58184,52001,41481,1372
United States,2022,24,6/18/2022,57941,51706,41177,1327
United States,2022,25,6/25/2022,58438,52175,41749,1328
United States,2022,26,7/2/2022,58258,52004,41833,1325
United States,2022,27,7/9/2022,58309,51925,41822,1310
United States,2022,28,7/16/2022,58600,52334,42531,1341
United States,2022,29,7/23/2022,59936,53543,43654,1358
United States,2022,30,7/30/2022,58926,52788,43481,1357
United States,2022,31,8/6/2022,59350,52996,43547,1348
United States,2022,32,8/13/2022,58773,52481,42892,1336
United States,2022,33,8/20/2022,58615,52776,43026,1293
United States,2022,34,8/27/2022,58419,52399,42442,1300
United States,2022,35,9/3/2022,58248,52041,42278,1343
United States,2022,36,9/10/2022,58830,52446,42278,1364
United States,2022,37,9/17/2022,58397,52468,42015,1330
United States,2022,38,9/24/2022,58885,52834,42335,1327
United States,2022,39,10/1/2022,58687,52749,41914,1342
United States,2022,40,10/8/2022,59702,53486,42183,1442
United States,2022,41,10/15/2022,59870,53842,42597,1444
United States,2022,42,10/22/2022,60247,54300,42919,1484
United States,2022,43,10/29/2022,60193,54394,43164,1481
United States,2022,44,11/5/2022,61211,55087,43526,1609
United States,2022,45,11/12/2022,61213,55174,43617,1699
United States,2022,46,11/19/2022,61802,56034,44549,1802
